November 24, 2017
2017-11-24 23:25:49,198.08,26.58,25.416
2017-11-24 23:55:47,294.05,23.36,20.413

November 11, 2017
2017-11-25 00:25:47,164.67,27.57,25.019
2017-11-25 00:55:44,376.94,40.2,22.664
2017-11-25 01:25:56,267.46,38.8,24.109
2017-11-25 01:55:51,200.28,36.54,22.773
2017-11-25 02:25:51,191.63,34.33,22.39
2017-11-25 02:55:48,140.01,34.36,23.61
2017-11-25 03:25:49,273.81,40.62,23.297
2017-11-25 03:55:53,53.58,23.78,22.041
2017-11-25 04:25:52,271.09,39.09,24.981
2017-11-25 04:55:57,164.74,38.2,22.414
2017-11-25 05:25:54,82.44,32.01,25.93
2017-11-25 05:55:57,170.27,27.99,22.546
2017-11-25 06:25:54,103.59,39.67,22.298
2017-11-25 06:55:58,117.61,32.48,21.001
2017-11-25 07:25:53,236.17,36.82,22.713
2017-11-25 07:55:57,189.65,39.81,23.504
2017-11-25 08:25:59,207.83,39.32,20.864
2017-11-25 08:55:56,248.71,41.21,21.707
2017-11-25 09:25:57,321.88,40.21,21.992
2017-11-25 09:55:57,163.62,39.22,21.466
2017-11-25 10:25:57,261.43,38.83,22.841
2017-11-25 10:55:58,100.2,34.16,21.566
2017-11-25 11:26:01,173.07,17.75,21.865
2017-11-25 11:56:00,185.1,38.59,22.739
2017-11-25 12:13:07,274.93,19.21,21.966
2017-11-25 12:43:06,202.19,38.77,22.905
2017-11-25 13:13:08,152.04,30.6,25.245
2017-11-25 13:43:07,323.79,36.29,24.942
2017-11-25 14:13:06,180.74,29.29,26.4
2017-11-25 14:43:05,69.26,38.87,22.074
2017-11-25 15:13:17,153.99,37.64,29.438
2017-11-25 15:43:10,227.2,27.05,25.284
2017-11-25 16:13:10,48.39,40.89,26.29
2017-11-25 16:43:08,225.44,35.43,23.387
2017-11-25 17:13:12,189.93,33.35,23.632
2017-11-25 17:43:15,86.88,37.79,26.343
2017-11-25 18:13:10,198.32,39.68,23.55
2017-11-25 18:43:18,162.66,38.79,23.016
2017-11-25 19:13:15,167.49,30.27,23.315
2017-11-25 19:43:20,191.25,23.82,23.026
2017-11-25 20:13:14,232.47,32.42,23.37
2017-11-25 20:26:41,146.83,23.36,23.654
2017-11-25 20:30:46,186.09,29.8,23.766
2017-11-25 20:33:14,252.44,29.67,24.198
2017-11-25 21:03:11,181.62,30.74,22.407
2017-11-25 21:33:13,336.21,27.42,24.555
2017-11-25 22:03:18,46.04,27.74,29.257
2017-11-25 22:33:17,248.09,35.49,24.802
2017-11-25 23:03:21,135.36,35.64,23.113
2017-11-25 23:33:16,177.97,30.69,24.099

November 26, 2017
2017-11-26 00:03:18,207.89,28.53,24.825
2017-11-26 00:35:19,184.71,27.14,23.096
2017-11-26 00:39:28,200.44,39.0,22.402
2017-11-26 01:09:25,275.78,30.33,23.203
2017-11-26 01:39:26,72.81,38.44,23.863
2017-11-26 02:09:27,164.58,36.48,25.033
2017-11-26 02:39:30,210.67,37.27,22.19
2017-11-26 03:09:29,183.55,39.56,23.038
2017-11-26 03:39:37,138.99,23.45,22.561
2017-11-26 04:09:29,44.62,23.71,23.727
2017-11-26 04:39:31,136.43,40.3,23.122
2017-11-26 05:09:30,131.53,26.89,22.775
2017-11-26 05:39:35,143.37,26.68,24.043
2017-11-26 06:09:32,161.87,38.12,22.83
2017-11-26 06:39:33,94.54,26.51,22.379
2017-11-26 07:09:31,137.38,37.09,22.595
2017-11-26 07:39:34,200.7,30.04,23.601
2017-11-26 08:09:32,81.24,39.22,23.018
2017-11-26 08:39:32,206.46,27.01,23.856
2017-11-26 09:09:34,216.98,27.01,22.682
2017-11-26 09:39:37,158.08,15.46,22.811
2017-11-26 10:09:37,200.65,33.28,24.231
2017-11-26 10:39:34,200.1,40.3,23.78
2017-11-26 11:09:42,109.18,38.3,22.873
2017-11-26 11:39:39,209.64,40.03,22.486
2017-11-26 12:09:37,287.69,16.72,24.206
2017-11-26 12:39:37,221.53,39.98,22.67
2017-11-26 13:09:39,247.79,39.08,24.634
2017-11-26 13:39:45,166.38,40.3,22.485
2017-11-26 14:09:43,155.72,38.38,22.622
